max # buckets,actual # buckets,ground truth split strategy,algorithm,overall err,weighted res. consumption,latency (cycles),LUTs (%),FFs (%),BRAM (%),DSPs (%),(bucket type : per bucket err)
14,14,depth-distinct,simulated_annealing_histogram_middle,5.397781395859414,0.16893259947787556,53,72.17307692307692,20.137019230769234,96.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 6.523618268102287) (<class '__main__.FineGrainedBucket'> : 5.727390620233542) (<class '__main__.FineGrainedBucket'> : 6.957255931972756) (<class '__main__.FineGrainedBucket'> : 2.287463430786273) (<class '__main__.CoarseGrainedBloomBucket'> : 17.96990905174513) (<class '__main__.FineGrainedBucket'> : 3.369258274932937) (<class '__main__.FineGrainedBucket'> : 11.612366835272674) (<class '__main__.FineGrainedBucket'> : 2.365941284995741) (<class '__main__.FineGrainedBucket'> : 1.3662199554798071) (<class '__main__.FineGrainedBucket'> : 4.133468091086252) (<class '__main__.FineGrainedBucket'> : 8.173216487099038) (<class '__main__.FineGrainedBucket'> : 2.6500501034475756) (<class '__main__.FineGrainedBucket'> : 2.6731820083030304) (<class '__main__.FineGrainedBucket'> : 3.071140238166838)
14,14,depth-distinct,simulated_annealing_histogram_last,5.152396098948586,0.1308870285920752,56,45.63461538461539,18.173076923076923,100.0,0.0,(<class '__main__.FineGrainedBucket'> : 6.523618268102287) (<class '__main__.FineGrainedBucket'> : 5.727390620233542) (<class '__main__.FineGrainedBucket'> : 2.0488273475420042) (<class '__main__.FineGrainedBucket'> : 2.287463430786273) (<class '__main__.FineGrainedBucket'> : 4.754318784322491) (<class '__main__.FineGrainedBucket'> : 11.980837257145206) (<class '__main__.FineGrainedBucket'> : 11.612366835272674) (<class '__main__.FineGrainedBucket'> : 2.365941284995741) (<class '__main__.FineGrainedBucket'> : 4.820632219004917) (<class '__main__.FineGrainedBucket'> : 11.64039087383512) (<class '__main__.FineGrainedBucket'> : 2.9435830465857262) (<class '__main__.FineGrainedBucket'> : 2.6500501034475756) (<class '__main__.FineGrainedBucket'> : 2.6731820083030304) (<class '__main__.FineGrainedBucket'> : 3.071140238166838)
14,14,width,greedy_avg_res_histogram,14.247098967725604,0.1689324588579267,53,72.17307692307692,20.137019230769234,74.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 40.09534962734923) (<class '__main__.CoarseGrainedBloomBucket'> : 22.980086271979097) (<class '__main__.FineGrainedBucket'> : 6.1604804353001335) (<class '__main__.FineGrainedBucket'> : 3.022435036259398) (<class '__main__.FineGrainedBucket'> : 1.1326602127229646) (<class '__main__.FineGrainedBucket'> : 6.014394214430859) (<class '__main__.FineGrainedBucket'> : 24.177925654371613) (<class '__main__.FineGrainedBucket'> : 4.562080820735122) (<class '__main__.FineGrainedBucket'> : 2.3776465931621815) (<class '__main__.FineGrainedBucket'> : 2.815618523303674) (<class '__main__.FineGrainedBucket'> : 0.9099589778367412) (<class '__main__.FineGrainedBucket'> : 0.4391279383431027) (<class '__main__.FineGrainedBucket'> : 0.863961859541179) (<class '__main__.FineGrainedBucket'> : 0.8482344437269645)
14,14,width,simulated_annealing_histogram_middle,4.59308176777727,0.1907257449252306,47,85.89423076923077,21.632211538461537,99.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 10.329687023506088) (<class '__main__.FineGrainedBucket'> : 6.442491343576108) (<class '__main__.FineGrainedBucket'> : 6.1604804353001335) (<class '__main__.FineGrainedBucket'> : 3.022435036259398) (<class '__main__.FineGrainedBucket'> : 1.1326602127229646) (<class '__main__.FineGrainedBucket'> : 6.014394214430859) (<class '__main__.FineGrainedBucket'> : 6.134902192498616) (<class '__main__.FineGrainedBucket'> : 1.322770614374572) (<class '__main__.FineGrainedBucket'> : 2.3776465931621815) (<class '__main__.FineGrainedBucket'> : 2.815618523303674) (<class '__main__.FineGrainedBucket'> : 0.9099589778367412) (<class '__main__.CoarseGrainedDistinctBucket'> : 1.9988608960067822) (<class '__main__.CoarseGrainedDistinctBucket'> : 1.9989041493347515) (<class '__main__.CoarseGrainedBloomBucket'> : 0.9011636427086046)
14,14,width,simulated_annealing_histogram_last,4.708417378263364,0.1907257449252306,47,85.89423076923077,21.632211538461537,99.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 10.329687023506088) (<class '__main__.FineGrainedBucket'> : 6.442491343576108) (<class '__main__.FineGrainedBucket'> : 6.1604804353001335) (<class '__main__.FineGrainedBucket'> : 3.022435036259398) (<class '__main__.FineGrainedBucket'> : 1.1326602127229646) (<class '__main__.FineGrainedBucket'> : 6.014394214430859) (<class '__main__.FineGrainedBucket'> : 6.134902192498616) (<class '__main__.FineGrainedBucket'> : 4.562080820735122) (<class '__main__.CoarseGrainedBloomBucket'> : 2.996658377485589) (<class '__main__.FineGrainedBucket'> : 0.806110510897718) (<class '__main__.FineGrainedBucket'> : 0.9099589778367412) (<class '__main__.CoarseGrainedDistinctBucket'> : 1.9988608960067822) (<class '__main__.CoarseGrainedDistinctBucket'> : 1.9989041493347515) (<class '__main__.FineGrainedBucket'> : 0.8482344437269645)
15,15,depth-count,greedy_avg_res_histogram,6.789987125854291,0.14023594135442474,60,48.89423076923077,19.471153846153847,82.0,0.0,(<class '__main__.FineGrainedBucket'> : 7.151564275643111) (<class '__main__.FineGrainedBucket'> : 10.830661971145425) (<class '__main__.FineGrainedBucket'> : 5.153884929804603) (<class '__main__.FineGrainedBucket'> : 5.155692811647593) (<class '__main__.FineGrainedBucket'> : 7.954028697066495) (<class '__main__.FineGrainedBucket'> : 3.283455828501665) (<class '__main__.FineGrainedBucket'> : 7.511423530125768) (<class '__main__.FineGrainedBucket'> : 2.317808998120361) (<class '__main__.FineGrainedBucket'> : 9.070434508994342) (<class '__main__.FineGrainedBucket'> : 6.868591451509045) (<class '__main__.FineGrainedBucket'> : 8.659981811969697) (<class '__main__.FineGrainedBucket'> : 8.365982257932716) (<class '__main__.FineGrainedBucket'> : 6.093009935839054) (<class '__main__.FineGrainedBucket'> : 7.971140147683182) (<class '__main__.FineGrainedBucket'> : 6.259145741385456)
15,15,depth-count,simulated_annealing_histogram_middle,7.127417967379149,0.17828165286017397,57,75.4326923076923,21.435096153846153,100.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 7.151564275643111) (<class '__main__.FineGrainedBucket'> : 5.1458206420207535) (<class '__main__.FineGrainedBucket'> : 5.153884929804603) (<class '__main__.FineGrainedBucket'> : 5.155692811647593) (<class '__main__.FineGrainedBucket'> : 7.954028697066495) (<class '__main__.FineGrainedBucket'> : 3.283455828501665) (<class '__main__.FineGrainedBucket'> : 7.511423530125768) (<class '__main__.FineGrainedBucket'> : 2.317808998120361) (<class '__main__.FineGrainedBucket'> : 9.070434508994342) (<class '__main__.CoarseGrainedBloomBucket'> : 10.99550538263399) (<class '__main__.FineGrainedBucket'> : 8.659981811969697) (<class '__main__.FineGrainedBucket'> : 8.365982257932716) (<class '__main__.FineGrainedBucket'> : 6.093009935839054) (<class '__main__.FineGrainedBucket'> : 2.095954727228136) (<class '__main__.FineGrainedBucket'> : 6.259145741385456)
15,15,depth-count,simulated_annealing_histogram_last,5.665100993265002,0.17828165286017397,57,75.4326923076923,21.435096153846153,100.0,33.33333333333333,(<class '__main__.CoarseGrainedBloomBucket'> : 10.957062048229648) (<class '__main__.FineGrainedBucket'> : 10.830661971145425) (<class '__main__.FineGrainedBucket'> : 5.153884929804603) (<class '__main__.FineGrainedBucket'> : 1.5409483021921049) (<class '__main__.FineGrainedBucket'> : 7.954028697066495) (<class '__main__.FineGrainedBucket'> : 3.283455828501665) (<class '__main__.FineGrainedBucket'> : 7.511423530125768) (<class '__main__.FineGrainedBucket'> : 5.9739216618086655) (<class '__main__.FineGrainedBucket'> : 9.070434508994342) (<class '__main__.FineGrainedBucket'> : 6.868591451509045) (<class '__main__.FineGrainedBucket'> : 8.659981811969697) (<class '__main__.FineGrainedBucket'> : 4.1332904599495786) (<class '__main__.FineGrainedBucket'> : 6.093009935839054) (<class '__main__.FineGrainedBucket'> : 7.971140147683182) (<class '__main__.FineGrainedBucket'> : 1.6234492808452103)
15,15,depth-count,simulated_annealing_histogram_random,6.089028083296574,0.17828165286017397,57,75.4326923076923,21.435096153846153,100.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 2.215012073043263) (<class '__main__.FineGrainedBucket'> : 10.830661971145425) (<class '__main__.CoarseGrainedBloomBucket'> : 11.934111244095366) (<class '__main__.FineGrainedBucket'> : 5.155692811647593) (<class '__main__.FineGrainedBucket'> : 7.954028697066495) (<class '__main__.FineGrainedBucket'> : 3.283455828501665) (<class '__main__.FineGrainedBucket'> : 7.511423530125768) (<class '__main__.FineGrainedBucket'> : 5.9739216618086655) (<class '__main__.FineGrainedBucket'> : 2.6769188455471253) (<class '__main__.FineGrainedBucket'> : 1.8175713569985739) (<class '__main__.FineGrainedBucket'> : 8.659981811969697) (<class '__main__.FineGrainedBucket'> : 8.365982257932716) (<class '__main__.FineGrainedBucket'> : 6.093009935839054) (<class '__main__.FineGrainedBucket'> : 7.971140147683182) (<class '__main__.FineGrainedBucket'> : 6.259145741385456)
15,15,depth-distinct,greedy_avg_res_histogram,5.934531863743415,0.14023594135442474,60,48.89423076923077,19.471153846153847,82.0,0.0,(<class '__main__.FineGrainedBucket'> : 3.410361068651444) (<class '__main__.FineGrainedBucket'> : 19.567061819366867) (<class '__main__.FineGrainedBucket'> : 4.619344348536142) (<class '__main__.FineGrainedBucket'> : 2.3024089913011707) (<class '__main__.FineGrainedBucket'> : 4.6632475101672775) (<class '__main__.FineGrainedBucket'> : 11.195500442091951) (<class '__main__.FineGrainedBucket'> : 11.983724691627183) (<class '__main__.FineGrainedBucket'> : 6.128629063362615) (<class '__main__.FineGrainedBucket'> : 4.203055597425398) (<class '__main__.FineGrainedBucket'> : 3.5058604514678553) (<class '__main__.FineGrainedBucket'> : 14.445316304323198) (<class '__main__.FineGrainedBucket'> : 1.226217946749052) (<class '__main__.FineGrainedBucket'> : 2.159093346316985) (<class '__main__.FineGrainedBucket'> : 2.3717895727730456) (<class '__main__.FineGrainedBucket'> : 3.053764158514095)
15,15,depth-distinct,simulated_annealing_histogram_last,4.428789889160439,0.17828165286017397,57,75.4326923076923,21.435096153846153,100.0,33.33333333333333,(<class '__main__.CoarseGrainedBloomBucket'> : 7.964141953343298) (<class '__main__.FineGrainedBucket'> : 19.567061819366867) (<class '__main__.FineGrainedBucket'> : 4.619344348536142) (<class '__main__.FineGrainedBucket'> : 2.3024089913011707) (<class '__main__.FineGrainedBucket'> : 4.6632475101672775) (<class '__main__.FineGrainedBucket'> : 3.129952135489226) (<class '__main__.FineGrainedBucket'> : 3.49741502361678) (<class '__main__.FineGrainedBucket'> : 6.128629063362615) (<class '__main__.FineGrainedBucket'> : 4.203055597425398) (<class '__main__.FineGrainedBucket'> : 3.5058604514678553) (<class '__main__.FineGrainedBucket'> : 5.131605094664899) (<class '__main__.FineGrainedBucket'> : 3.1715101570471136) (<class '__main__.FineGrainedBucket'> : 2.159093346316985) (<class '__main__.FineGrainedBucket'> : 2.3717895727730456) (<class '__main__.FineGrainedBucket'> : 3.053764158514095)
15,15,width,greedy_avg_res_histogram,14.197687899271553,0.17828158255019952,57,75.4326923076923,21.435096153846153,89.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 41.48696483409132) (<class '__main__.CoarseGrainedBloomBucket'> : 21.9799014433312) (<class '__main__.FineGrainedBucket'> : 6.029219061628213) (<class '__main__.FineGrainedBucket'> : 8.753833089134503) (<class '__main__.FineGrainedBucket'> : 1.1677384574221168) (<class '__main__.FineGrainedBucket'> : 4.410629160768677) (<class '__main__.FineGrainedBucket'> : 20.865487055024754) (<class '__main__.FineGrainedBucket'> : 15.233094943136672) (<class '__main__.FineGrainedBucket'> : 1.501023182402555) (<class '__main__.FineGrainedBucket'> : 3.103151460606954) (<class '__main__.FineGrainedBucket'> : 2.0767229020883575) (<class '__main__.FineGrainedBucket'> : 0.8978063922129663) (<class '__main__.FineGrainedBucket'> : 0.43796976257391274) (<class '__main__.FineGrainedBucket'> : 0.8619069026683058) (<class '__main__.FineGrainedBucket'> : 0.42253119484073065)
15,15,width,simulated_annealing_histogram_middle,7.824197643379017,0.21097133587621927,48,96.01442307692307,23.677884615384613,99.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 10.687959120576107) (<class '__main__.FineGrainedBucket'> : 6.661322865165278) (<class '__main__.FineGrainedBucket'> : 6.029219061628213) (<class '__main__.FineGrainedBucket'> : 2.343720358478729) (<class '__main__.CoarseGrainedDistinctBucket'> : 1.9983703051316224) (<class '__main__.CoarseGrainedBloomBucket'> : 4.958527638018803) (<class '__main__.FineGrainedBucket'> : 20.865487055024754) (<class '__main__.FineGrainedBucket'> : 15.233094943136672) (<class '__main__.FineGrainedBucket'> : 1.501023182402555) (<class '__main__.FineGrainedBucket'> : 3.103151460606954) (<class '__main__.FineGrainedBucket'> : 0.6526769929303553) (<class '__main__.FineGrainedBucket'> : 0.8978063922129663) (<class '__main__.CoarseGrainedDistinctBucket'> : 1.9988668984320455) (<class '__main__.CoarseGrainedDistinctBucket'> : 1.9989092689261427) (<class '__main__.FineGrainedBucket'> : 0.8476672752797951)
15,15,width,simulated_annealing_histogram_last,7.423556952606495,0.21097133587621927,48,96.01442307692307,23.677884615384613,99.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 10.687959120576107) (<class '__main__.CoarseGrainedBloomBucket'> : 21.9799014433312) (<class '__main__.FineGrainedBucket'> : 6.029219061628213) (<class '__main__.CoarseGrainedDistinctBucket'> : 10.990895586595776) (<class '__main__.FineGrainedBucket'> : 1.1677384574221168) (<class '__main__.FineGrainedBucket'> : 1.2556119480689958) (<class '__main__.FineGrainedBucket'> : 5.299044392838233) (<class '__main__.FineGrainedBucket'> : 3.933182871226997) (<class '__main__.FineGrainedBucket'> : 1.501023182402555) (<class '__main__.FineGrainedBucket'> : 3.103151460606954) (<class '__main__.FineGrainedBucket'> : 2.0767229020883575) (<class '__main__.CoarseGrainedDistinctBucket'> : 1.9988218787979521) (<class '__main__.CoarseGrainedDistinctBucket'> : 1.9988668984320455) (<class '__main__.FineGrainedBucket'> : 0.8619069026683058) (<class '__main__.FineGrainedBucket'> : 0.8476672752797951)
6,6,depth-count,greedy_min_error_histogram,7.493992833531021,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 4.9740383123232945) (<class '__main__.FineGrainedBucket'> : 5.192555868220842) (<class '__main__.FineGrainedBucket'> : 6.301919947281215) (<class '__main__.FineGrainedBucket'> : 4.838704691957423) (<class '__main__.FineGrainedBucket'> : 5.916989716316752) (<class '__main__.FineGrainedBucket'> : 9.031481531464095)
6,6,depth-count,greedy_avg_res_histogram,7.493992833531021,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 4.9740383123232945) (<class '__main__.FineGrainedBucket'> : 5.192555868220842) (<class '__main__.FineGrainedBucket'> : 6.301919947281215) (<class '__main__.FineGrainedBucket'> : 4.838704691957423) (<class '__main__.FineGrainedBucket'> : 5.916989716316752) (<class '__main__.FineGrainedBucket'> : 9.031481531464095)
6,6,depth-count,simulated_annealing_histogram_first,7.493992833531021,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 4.9740383123232945) (<class '__main__.FineGrainedBucket'> : 5.192555868220842) (<class '__main__.FineGrainedBucket'> : 6.301919947281215) (<class '__main__.FineGrainedBucket'> : 4.838704691957423) (<class '__main__.FineGrainedBucket'> : 5.916989716316752) (<class '__main__.FineGrainedBucket'> : 9.031481531464095)
6,6,depth-count,simulated_annealing_histogram_middle,7.493992833531021,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 4.9740383123232945) (<class '__main__.FineGrainedBucket'> : 5.192555868220842) (<class '__main__.FineGrainedBucket'> : 6.301919947281215) (<class '__main__.FineGrainedBucket'> : 4.838704691957423) (<class '__main__.FineGrainedBucket'> : 5.916989716316752) (<class '__main__.FineGrainedBucket'> : 9.031481531464095)
6,6,depth-count,simulated_annealing_histogram_last,7.493992833531021,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 4.9740383123232945) (<class '__main__.FineGrainedBucket'> : 5.192555868220842) (<class '__main__.FineGrainedBucket'> : 6.301919947281215) (<class '__main__.FineGrainedBucket'> : 4.838704691957423) (<class '__main__.FineGrainedBucket'> : 5.916989716316752) (<class '__main__.FineGrainedBucket'> : 9.031481531464095)
6,6,depth-count,simulated_annealing_histogram_random,7.493992833531021,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 4.9740383123232945) (<class '__main__.FineGrainedBucket'> : 5.192555868220842) (<class '__main__.FineGrainedBucket'> : 6.301919947281215) (<class '__main__.FineGrainedBucket'> : 4.838704691957423) (<class '__main__.FineGrainedBucket'> : 5.916989716316752) (<class '__main__.FineGrainedBucket'> : 9.031481531464095)
6,6,depth-distinct,greedy_min_error_histogram,4.582121061050783,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 7.1756291001570025) (<class '__main__.FineGrainedBucket'> : 5.8331622794687235) (<class '__main__.FineGrainedBucket'> : 5.760768386734219) (<class '__main__.FineGrainedBucket'> : 2.0732142864891467) (<class '__main__.FineGrainedBucket'> : 7.769886080931982) (<class '__main__.FineGrainedBucket'> : 1.6923560438805663)
6,6,depth-distinct,greedy_avg_res_histogram,4.582121061050783,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 7.1756291001570025) (<class '__main__.FineGrainedBucket'> : 5.8331622794687235) (<class '__main__.FineGrainedBucket'> : 5.760768386734219) (<class '__main__.FineGrainedBucket'> : 2.0732142864891467) (<class '__main__.FineGrainedBucket'> : 7.769886080931982) (<class '__main__.FineGrainedBucket'> : 1.6923560438805663)
6,6,depth-distinct,simulated_annealing_histogram_first,4.582121061050783,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 7.1756291001570025) (<class '__main__.FineGrainedBucket'> : 5.8331622794687235) (<class '__main__.FineGrainedBucket'> : 5.760768386734219) (<class '__main__.FineGrainedBucket'> : 2.0732142864891467) (<class '__main__.FineGrainedBucket'> : 7.769886080931982) (<class '__main__.FineGrainedBucket'> : 1.6923560438805663)
6,6,depth-distinct,simulated_annealing_histogram_middle,4.582121061050783,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 7.1756291001570025) (<class '__main__.FineGrainedBucket'> : 5.8331622794687235) (<class '__main__.FineGrainedBucket'> : 5.760768386734219) (<class '__main__.FineGrainedBucket'> : 2.0732142864891467) (<class '__main__.FineGrainedBucket'> : 7.769886080931982) (<class '__main__.FineGrainedBucket'> : 1.6923560438805663)
6,6,depth-distinct,simulated_annealing_histogram_last,4.582121061050783,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 7.1756291001570025) (<class '__main__.FineGrainedBucket'> : 5.8331622794687235) (<class '__main__.FineGrainedBucket'> : 5.760768386734219) (<class '__main__.FineGrainedBucket'> : 2.0732142864891467) (<class '__main__.FineGrainedBucket'> : 7.769886080931982) (<class '__main__.FineGrainedBucket'> : 1.6923560438805663)
6,6,depth-distinct,simulated_annealing_histogram_random,4.582121061050783,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 7.1756291001570025) (<class '__main__.FineGrainedBucket'> : 5.8331622794687235) (<class '__main__.FineGrainedBucket'> : 5.760768386734219) (<class '__main__.FineGrainedBucket'> : 2.0732142864891467) (<class '__main__.FineGrainedBucket'> : 7.769886080931982) (<class '__main__.FineGrainedBucket'> : 1.6923560438805663)
6,6,width,greedy_min_error_histogram,7.9264661333469295,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 16.36970043187766) (<class '__main__.FineGrainedBucket'> : 6.094697536862177) (<class '__main__.FineGrainedBucket'> : 8.197459242082534) (<class '__main__.FineGrainedBucket'> : 1.8820843176388014) (<class '__main__.FineGrainedBucket'> : 0.8672689654180008) (<class '__main__.FineGrainedBucket'> : 0.6066161950074734)
6,6,width,greedy_avg_res_histogram,7.9264661333469295,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 16.36970043187766) (<class '__main__.FineGrainedBucket'> : 6.094697536862177) (<class '__main__.FineGrainedBucket'> : 8.197459242082534) (<class '__main__.FineGrainedBucket'> : 1.8820843176388014) (<class '__main__.FineGrainedBucket'> : 0.8672689654180008) (<class '__main__.FineGrainedBucket'> : 0.6066161950074734)
6,6,width,simulated_annealing_histogram_first,7.9264661333469295,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 16.36970043187766) (<class '__main__.FineGrainedBucket'> : 6.094697536862177) (<class '__main__.FineGrainedBucket'> : 8.197459242082534) (<class '__main__.FineGrainedBucket'> : 1.8820843176388014) (<class '__main__.FineGrainedBucket'> : 0.8672689654180008) (<class '__main__.FineGrainedBucket'> : 0.6066161950074734)
6,6,width,simulated_annealing_histogram_middle,7.9264661333469295,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 16.36970043187766) (<class '__main__.FineGrainedBucket'> : 6.094697536862177) (<class '__main__.FineGrainedBucket'> : 8.197459242082534) (<class '__main__.FineGrainedBucket'> : 1.8820843176388014) (<class '__main__.FineGrainedBucket'> : 0.8672689654180008) (<class '__main__.FineGrainedBucket'> : 0.6066161950074734)
6,6,width,simulated_annealing_histogram_last,7.9264661333469295,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 16.36970043187766) (<class '__main__.FineGrainedBucket'> : 6.094697536862177) (<class '__main__.FineGrainedBucket'> : 8.197459242082534) (<class '__main__.FineGrainedBucket'> : 1.8820843176388014) (<class '__main__.FineGrainedBucket'> : 0.8672689654180008) (<class '__main__.FineGrainedBucket'> : 0.6066161950074734)
7,7,depth-count,greedy_min_error_histogram,15.965883888279413,0.06544379553593535,28,22.817307692307693,9.086538461538462,94.0,0.0,(<class '__main__.FineGrainedBucket'> : 5.046435314394974) (<class '__main__.FineGrainedBucket'> : 4.058910541368507) (<class '__main__.FineGrainedBucket'> : 4.725427649196955) (<class '__main__.FineGrainedBucket'> : 3.5957227369894835) (<class '__main__.FineGrainedBucket'> : 3.180032939566611) (<class '__main__.FineGrainedBucket'> : 5.688242235904499) (<class '__main__.FineGrainedBucket'> : 21.786695379277244)
7,7,depth-count,greedy_avg_res_histogram,5.376291295851108,0.06544379553593535,28,22.817307692307693,9.086538461538462,94.0,0.0,(<class '__main__.FineGrainedBucket'> : 16.647523079615862) (<class '__main__.FineGrainedBucket'> : 4.058910541368507) (<class '__main__.FineGrainedBucket'> : 4.725427649196955) (<class '__main__.FineGrainedBucket'> : 3.5957227369894835) (<class '__main__.FineGrainedBucket'> : 3.180032939566611) (<class '__main__.FineGrainedBucket'> : 5.688242235904499) (<class '__main__.FineGrainedBucket'> : 5.536283795434547)
7,7,depth-count,simulated_annealing_histogram_first,5.585869230928282,0.06544379553593535,28,22.817307692307693,9.086538461538462,94.0,0.0,(<class '__main__.FineGrainedBucket'> : 5.046435314394974) (<class '__main__.FineGrainedBucket'> : 4.058910541368507) (<class '__main__.FineGrainedBucket'> : 4.725427649196955) (<class '__main__.FineGrainedBucket'> : 3.5957227369894835) (<class '__main__.FineGrainedBucket'> : 3.180032939566611) (<class '__main__.FineGrainedBucket'> : 16.009204708606113) (<class '__main__.FineGrainedBucket'> : 5.536283795434547)
7,7,depth-count,simulated_annealing_histogram_middle,7.607001697090292,0.06544379553593535,28,22.817307692307693,9.086538461538462,94.0,0.0,(<class '__main__.FineGrainedBucket'> : 5.046435314394974) (<class '__main__.FineGrainedBucket'> : 4.058910541368507) (<class '__main__.FineGrainedBucket'> : 4.725427649196955) (<class '__main__.FineGrainedBucket'> : 3.5957227369894835) (<class '__main__.FineGrainedBucket'> : 12.4382520349776) (<class '__main__.FineGrainedBucket'> : 5.688242235904499) (<class '__main__.FineGrainedBucket'> : 5.536283795434547)
7,7,depth-count,simulated_annealing_histogram_last,7.607001697090292,0.06544379553593535,28,22.817307692307693,9.086538461538462,94.0,0.0,(<class '__main__.FineGrainedBucket'> : 5.046435314394974) (<class '__main__.FineGrainedBucket'> : 4.058910541368507) (<class '__main__.FineGrainedBucket'> : 4.725427649196955) (<class '__main__.FineGrainedBucket'> : 3.5957227369894835) (<class '__main__.FineGrainedBucket'> : 12.4382520349776) (<class '__main__.FineGrainedBucket'> : 5.688242235904499) (<class '__main__.FineGrainedBucket'> : 5.536283795434547)
7,7,depth-distinct,greedy_min_error_histogram,6.044100047062477,0.06544379553593535,28,22.817307692307693,9.086538461538462,94.0,0.0,(<class '__main__.FineGrainedBucket'> : 7.763586529107147) (<class '__main__.FineGrainedBucket'> : 2.497330514109064) (<class '__main__.FineGrainedBucket'> : 7.867720076388682) (<class '__main__.FineGrainedBucket'> : 5.9029370253886375) (<class '__main__.FineGrainedBucket'> : 7.467366758032175) (<class '__main__.FineGrainedBucket'> : 4.885420111151256) (<class '__main__.FineGrainedBucket'> : 5.937249038998784)
7,7,depth-distinct,greedy_avg_res_histogram,7.089955965615385,0.06544379553593535,28,22.817307692307693,9.086538461538462,94.0,0.0,(<class '__main__.FineGrainedBucket'> : 28.28053709389466) (<class '__main__.FineGrainedBucket'> : 2.497330514109064) (<class '__main__.FineGrainedBucket'> : 7.867720076388682) (<class '__main__.FineGrainedBucket'> : 5.9029370253886375) (<class '__main__.FineGrainedBucket'> : 7.467366758032175) (<class '__main__.FineGrainedBucket'> : 4.885420111151256) (<class '__main__.FineGrainedBucket'> : 1.5444741642163007)
7,7,depth-distinct,simulated_annealing_histogram_first,5.551905056325503,0.06544379553593535,28,22.817307692307693,9.086538461538462,94.0,0.0,(<class '__main__.FineGrainedBucket'> : 7.763586529107147) (<class '__main__.FineGrainedBucket'> : 9.318196670948414) (<class '__main__.FineGrainedBucket'> : 7.867720076388682) (<class '__main__.FineGrainedBucket'> : 5.9029370253886375) (<class '__main__.FineGrainedBucket'> : 7.467366758032175) (<class '__main__.FineGrainedBucket'> : 4.885420111151256) (<class '__main__.FineGrainedBucket'> : 1.5444741642163007)
7,7,depth-distinct,simulated_annealing_histogram_middle,6.044100047062477,0.06544379553593535,28,22.817307692307693,9.086538461538462,94.0,0.0,(<class '__main__.FineGrainedBucket'> : 7.763586529107147) (<class '__main__.FineGrainedBucket'> : 2.497330514109064) (<class '__main__.FineGrainedBucket'> : 7.867720076388682) (<class '__main__.FineGrainedBucket'> : 5.9029370253886375) (<class '__main__.FineGrainedBucket'> : 7.467366758032175) (<class '__main__.FineGrainedBucket'> : 4.885420111151256) (<class '__main__.FineGrainedBucket'> : 5.937249038998784)
