max # buckets,actual # buckets,ground truth split strategy,algorithm,overall err,weighted res. consumption,latency (cycles),LUTs (%),FFs (%),BRAM (%),DSPs (%),(bucket type : per bucket err)
7,7,depth-distinct,simulated_annealing_histogram_first,0.273350469276847,0.1034893664217357,25,49.35576923076923,11.05048076923077,90.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 0.2919074338624505) (<class '__main__.FineGrainedBucket'> : 0.23262875948158682) (<class '__main__.CoarseGrainedBloomBucket'> : 0.40978338829585054) (<class '__main__.FineGrainedBucket'> : 0.21608885540905948) (<class '__main__.FineGrainedBucket'> : 0.2607112534056523) (<class '__main__.FineGrainedBucket'> : 0.25707118113021904) (<class '__main__.FineGrainedBucket'> : 0.25391285070156666)
7,7,depth-distinct,simulated_annealing_histogram_middle,0.2767398422101554,0.1034893664217357,25,49.35576923076923,11.05048076923077,90.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 0.2919074338624505) (<class '__main__.FineGrainedBucket'> : 0.23262875948158682) (<class '__main__.FineGrainedBucket'> : 0.22730834033787686) (<class '__main__.FineGrainedBucket'> : 0.21608885540905948) (<class '__main__.CoarseGrainedBloomBucket'> : 0.40938902944674177) (<class '__main__.FineGrainedBucket'> : 0.25707118113021904) (<class '__main__.FineGrainedBucket'> : 0.25391285070156666)
7,7,depth-distinct,simulated_annealing_histogram_last,0.3109913715719147,0.1034893664217357,25,49.35576923076923,11.05048076923077,90.0,33.33333333333333,(<class '__main__.CoarseGrainedBloomBucket'> : 0.42121886757888927) (<class '__main__.FineGrainedBucket'> : 0.23262875948158682) (<class '__main__.FineGrainedBucket'> : 0.22730834033787686) (<class '__main__.FineGrainedBucket'> : 0.21608885540905948) (<class '__main__.FineGrainedBucket'> : 0.2607112534056523) (<class '__main__.FineGrainedBucket'> : 0.25707118113021904) (<class '__main__.FineGrainedBucket'> : 0.25391285070156666)
7,7,depth-distinct,simulated_annealing_histogram_random,0.2767398422101554,0.1034893664217357,25,49.35576923076923,11.05048076923077,90.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 0.2919074338624505) (<class '__main__.FineGrainedBucket'> : 0.23262875948158682) (<class '__main__.FineGrainedBucket'> : 0.22730834033787686) (<class '__main__.FineGrainedBucket'> : 0.21608885540905948) (<class '__main__.CoarseGrainedBloomBucket'> : 0.40938902944674177) (<class '__main__.FineGrainedBucket'> : 0.25707118113021904) (<class '__main__.FineGrainedBucket'> : 0.25391285070156666)
7,7,width,greedy_min_error_histogram,0.19253385090082412,0.15383065615108982,19,86.53846153846155,13.132211538461538,60.0,100.0,(<class '__main__.CoarseGrainedBloomBucket'> : 0.02685229880278357) (<class '__main__.FineGrainedBucket'> : 0.15296022707157242) (<class '__main__.FineGrainedBucket'> : 0.3334948138163741) (<class '__main__.FineGrainedBucket'> : 0.2709155084405231) (<class '__main__.FineGrainedBucket'> : 0.21802971092772847) (<class '__main__.CoarseGrainedBloomBucket'> : 0.05634473188480642) (<class '__main__.CoarseGrainedBloomBucket'> : 0.006442514402334299)
7,7,width,greedy_avg_res_histogram,0.3181583856810117,0.14153479668758714,22,75.89423076923076,13.014423076923077,64.0,66.66666666666666,(<class '__main__.CoarseGrainedBloomBucket'> : 0.02685229880278357) (<class '__main__.FineGrainedBucket'> : 0.15296022707157242) (<class '__main__.FineGrainedBucket'> : 0.7483426734149297) (<class '__main__.FineGrainedBucket'> : 0.2709155084405231) (<class '__main__.FineGrainedBucket'> : 0.21802971092772847) (<class '__main__.CoarseGrainedBloomBucket'> : 0.05634473188480642) (<class '__main__.FineGrainedBucket'> : 0.01822218248713032)
7,7,width,simulated_annealing_histogram_first,0.19253385090082412,0.15383065615108982,19,86.53846153846155,13.132211538461538,60.0,100.0,(<class '__main__.CoarseGrainedBloomBucket'> : 0.02685229880278357) (<class '__main__.FineGrainedBucket'> : 0.15296022707157242) (<class '__main__.FineGrainedBucket'> : 0.3334948138163741) (<class '__main__.FineGrainedBucket'> : 0.2709155084405231) (<class '__main__.FineGrainedBucket'> : 0.21802971092772847) (<class '__main__.CoarseGrainedBloomBucket'> : 0.05634473188480642) (<class '__main__.CoarseGrainedBloomBucket'> : 0.006442514402334299)
7,7,width,simulated_annealing_histogram_middle,0.19253385090082412,0.15383065615108982,19,86.53846153846155,13.132211538461538,60.0,100.0,(<class '__main__.CoarseGrainedBloomBucket'> : 0.02685229880278357) (<class '__main__.FineGrainedBucket'> : 0.15296022707157242) (<class '__main__.FineGrainedBucket'> : 0.3334948138163741) (<class '__main__.FineGrainedBucket'> : 0.2709155084405231) (<class '__main__.FineGrainedBucket'> : 0.21802971092772847) (<class '__main__.CoarseGrainedBloomBucket'> : 0.05634473188480642) (<class '__main__.CoarseGrainedBloomBucket'> : 0.006442514402334299)
7,7,width,simulated_annealing_histogram_last,0.19253385090082412,0.15383065615108982,19,86.53846153846155,13.132211538461538,60.0,100.0,(<class '__main__.CoarseGrainedBloomBucket'> : 0.02685229880278357) (<class '__main__.FineGrainedBucket'> : 0.15296022707157242) (<class '__main__.FineGrainedBucket'> : 0.3334948138163741) (<class '__main__.FineGrainedBucket'> : 0.2709155084405231) (<class '__main__.FineGrainedBucket'> : 0.21802971092772847) (<class '__main__.CoarseGrainedBloomBucket'> : 0.05634473188480642) (<class '__main__.CoarseGrainedBloomBucket'> : 0.006442514402334299)
7,7,width,simulated_annealing_histogram_random,0.19365787674538748,0.1415348669975616,22,75.89423076923076,13.014423076923077,75.0,66.66666666666666,(<class '__main__.FineGrainedBucket'> : 0.06164585461311747) (<class '__main__.FineGrainedBucket'> : 0.15296022707157242) (<class '__main__.FineGrainedBucket'> : 0.3334948138163741) (<class '__main__.FineGrainedBucket'> : 0.2709155084405231) (<class '__main__.FineGrainedBucket'> : 0.21802971092772847) (<class '__main__.CoarseGrainedBloomBucket'> : 0.05634473188480642) (<class '__main__.CoarseGrainedBloomBucket'> : 0.0009824742357031956)
8,8,depth-count,greedy_min_error_histogram,0.3298581995420687,0.15088399068983444,26,79.15384615384615,14.3125,90.0,66.66666666666666,(<class '__main__.CoarseGrainedBloomBucket'> : 0.36608213738474615) (<class '__main__.FineGrainedBucket'> : 0.23215279796680108) (<class '__main__.FineGrainedBucket'> : 0.23412854793246518) (<class '__main__.FineGrainedBucket'> : 0.22168740529522035) (<class '__main__.FineGrainedBucket'> : 0.19092141018081854) (<class '__main__.FineGrainedBucket'> : 0.18789415075558405) (<class '__main__.FineGrainedBucket'> : 0.2533293494123845) (<class '__main__.CoarseGrainedBloomBucket'> : 0.37506422134786505)
8,8,depth-count,greedy_avg_res_histogram,0.2715699886274684,0.11283841980403407,29,52.61538461538462,12.348557692307692,94.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 0.2728210482354629) (<class '__main__.FineGrainedBucket'> : 0.23215279796680108) (<class '__main__.FineGrainedBucket'> : 0.505398236046881) (<class '__main__.FineGrainedBucket'> : 0.22168740529522035) (<class '__main__.FineGrainedBucket'> : 0.19092141018081854) (<class '__main__.CoarseGrainedBloomBucket'> : 0.3829522312427304) (<class '__main__.FineGrainedBucket'> : 0.2533293494123845) (<class '__main__.FineGrainedBucket'> : 0.2335116344180437)
8,8,depth-count,simulated_annealing_histogram_middle,0.2880941513849938,0.15088399068983444,26,79.15384615384615,14.3125,90.0,66.66666666666666,(<class '__main__.CoarseGrainedBloomBucket'> : 0.36608213738474615) (<class '__main__.FineGrainedBucket'> : 0.23215279796680108) (<class '__main__.FineGrainedBucket'> : 0.23412854793246518) (<class '__main__.FineGrainedBucket'> : 0.22168740529522035) (<class '__main__.FineGrainedBucket'> : 0.19092141018081854) (<class '__main__.CoarseGrainedBloomBucket'> : 0.3829522312427304) (<class '__main__.FineGrainedBucket'> : 0.2533293494123845) (<class '__main__.FineGrainedBucket'> : 0.2335116344180437)
8,8,depth-count,simulated_annealing_histogram_last,0.2651459291278385,0.15088399068983444,26,79.15384615384615,14.3125,90.0,66.66666666666666,(<class '__main__.FineGrainedBucket'> : 0.2728210482354629) (<class '__main__.FineGrainedBucket'> : 0.23215279796680108) (<class '__main__.FineGrainedBucket'> : 0.23412854793246518) (<class '__main__.FineGrainedBucket'> : 0.22168740529522035) (<class '__main__.CoarseGrainedBloomBucket'> : 0.36595201670026045) (<class '__main__.FineGrainedBucket'> : 0.18789415075558405) (<class '__main__.CoarseGrainedBloomBucket'> : 0.37709990145597067) (<class '__main__.FineGrainedBucket'> : 0.2335116344180437)
8,8,depth-distinct,greedy_min_error_histogram,0.3298581995420687,0.15088399068983444,26,79.15384615384615,14.3125,90.0,66.66666666666666,(<class '__main__.CoarseGrainedBloomBucket'> : 0.36608213738474615) (<class '__main__.FineGrainedBucket'> : 0.23215279796680108) (<class '__main__.FineGrainedBucket'> : 0.23412854793246518) (<class '__main__.FineGrainedBucket'> : 0.22168740529522035) (<class '__main__.FineGrainedBucket'> : 0.19092141018081854) (<class '__main__.FineGrainedBucket'> : 0.18789415075558405) (<class '__main__.FineGrainedBucket'> : 0.2533293494123845) (<class '__main__.CoarseGrainedBloomBucket'> : 0.37506422134786505)
8,8,depth-distinct,greedy_avg_res_histogram,0.2715699886274684,0.11283841980403407,29,52.61538461538462,12.348557692307692,94.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 0.2728210482354629) (<class '__main__.FineGrainedBucket'> : 0.23215279796680108) (<class '__main__.FineGrainedBucket'> : 0.505398236046881) (<class '__main__.FineGrainedBucket'> : 0.22168740529522035) (<class '__main__.FineGrainedBucket'> : 0.19092141018081854) (<class '__main__.CoarseGrainedBloomBucket'> : 0.3829522312427304) (<class '__main__.FineGrainedBucket'> : 0.2533293494123845) (<class '__main__.FineGrainedBucket'> : 0.2335116344180437)
8,8,depth-distinct,simulated_annealing_histogram_middle,0.28235259522520767,0.15088399068983444,26,79.15384615384615,14.3125,90.0,66.66666666666666,(<class '__main__.CoarseGrainedBloomBucket'> : 0.36608213738474615) (<class '__main__.FineGrainedBucket'> : 0.23215279796680108) (<class '__main__.CoarseGrainedBloomBucket'> : 0.37445802823137725) (<class '__main__.FineGrainedBucket'> : 0.22168740529522035) (<class '__main__.FineGrainedBucket'> : 0.19092141018081854) (<class '__main__.FineGrainedBucket'> : 0.18789415075558405) (<class '__main__.FineGrainedBucket'> : 0.2533293494123845) (<class '__main__.FineGrainedBucket'> : 0.2335116344180437)
8,8,depth-distinct,simulated_annealing_histogram_last,0.2651459291278385,0.15088399068983444,26,79.15384615384615,14.3125,90.0,66.66666666666666,(<class '__main__.FineGrainedBucket'> : 0.2728210482354629) (<class '__main__.FineGrainedBucket'> : 0.23215279796680108) (<class '__main__.FineGrainedBucket'> : 0.23412854793246518) (<class '__main__.FineGrainedBucket'> : 0.22168740529522035) (<class '__main__.CoarseGrainedBloomBucket'> : 0.36595201670026045) (<class '__main__.FineGrainedBucket'> : 0.18789415075558405) (<class '__main__.CoarseGrainedBloomBucket'> : 0.37709990145597067) (<class '__main__.FineGrainedBucket'> : 0.2335116344180437)
8,8,depth-distinct,simulated_annealing_histogram_random,0.26037454565807466,0.15088399068983444,26,79.15384615384615,14.3125,90.0,66.66666666666666,(<class '__main__.FineGrainedBucket'> : 0.2728210482354629) (<class '__main__.FineGrainedBucket'> : 0.23215279796680108) (<class '__main__.CoarseGrainedBloomBucket'> : 0.37445802823137725) (<class '__main__.FineGrainedBucket'> : 0.22168740529522035) (<class '__main__.FineGrainedBucket'> : 0.19092141018081854) (<class '__main__.FineGrainedBucket'> : 0.18789415075558405) (<class '__main__.CoarseGrainedBloomBucket'> : 0.37709990145597067) (<class '__main__.FineGrainedBucket'> : 0.2335116344180437)
8,8,width,greedy_min_error_histogram,0.19147525429462353,0.16317977984336265,23,89.79807692307692,14.430288461538462,75.0,100.0,(<class '__main__.CoarseGrainedBloomBucket'> : 0.024134274874861607) (<class '__main__.CoarseGrainedBloomBucket'> : 0.05353488411109938) (<class '__main__.FineGrainedBucket'> : 0.31856598749000925) (<class '__main__.FineGrainedBucket'> : 0.29082385381287834) (<class '__main__.FineGrainedBucket'> : 0.26223475046655786) (<class '__main__.FineGrainedBucket'> : 0.17551799951961522) (<class '__main__.FineGrainedBucket'> : 0.06483056124446493) (<class '__main__.CoarseGrainedBloomBucket'> : 0.003786942667138084)
8,8,width,greedy_avg_res_histogram,0.28361150358799864,0.15088385006988558,26,79.15384615384615,14.3125,68.0,66.66666666666666,(<class '__main__.FineGrainedBucket'> : 0.13218469488566495) (<class '__main__.FineGrainedBucket'> : 0.08615739464776768) (<class '__main__.FineGrainedBucket'> : 0.31856598749000925) (<class '__main__.FineGrainedBucket'> : 0.6457191416481652) (<class '__main__.FineGrainedBucket'> : 0.26223475046655786) (<class '__main__.FineGrainedBucket'> : 0.17551799951961522) (<class '__main__.CoarseGrainedBloomBucket'> : 0.024019730920861907) (<class '__main__.CoarseGrainedBloomBucket'> : 0.0)
8,8,width,simulated_annealing_histogram_middle,0.19142771751749785,0.16317977984336265,23,89.79807692307692,14.430288461538462,75.0,100.0,(<class '__main__.FineGrainedBucket'> : 0.06374089437373186) (<class '__main__.CoarseGrainedBloomBucket'> : 0.05353488411109938) (<class '__main__.FineGrainedBucket'> : 0.31856598749000925) (<class '__main__.FineGrainedBucket'> : 0.29082385381287834) (<class '__main__.FineGrainedBucket'> : 0.26223475046655786) (<class '__main__.FineGrainedBucket'> : 0.17551799951961522) (<class '__main__.CoarseGrainedBloomBucket'> : 0.024019730920861907) (<class '__main__.CoarseGrainedBloomBucket'> : 0.003786942667138084)
8,8,width,simulated_annealing_histogram_last,0.19142771751749785,0.16317977984336265,23,89.79807692307692,14.430288461538462,75.0,100.0,(<class '__main__.FineGrainedBucket'> : 0.06374089437373186) (<class '__main__.CoarseGrainedBloomBucket'> : 0.05353488411109938) (<class '__main__.FineGrainedBucket'> : 0.31856598749000925) (<class '__main__.FineGrainedBucket'> : 0.29082385381287834) (<class '__main__.FineGrainedBucket'> : 0.26223475046655786) (<class '__main__.FineGrainedBucket'> : 0.17551799951961522) (<class '__main__.CoarseGrainedBloomBucket'> : 0.024019730920861907) (<class '__main__.CoarseGrainedBloomBucket'> : 0.003786942667138084)
8,8,width,simulated_annealing_histogram_random,0.19142771751749785,0.16317977984336265,23,89.79807692307692,14.430288461538462,75.0,100.0,(<class '__main__.FineGrainedBucket'> : 0.06374089437373186) (<class '__main__.CoarseGrainedBloomBucket'> : 0.05353488411109938) (<class '__main__.FineGrainedBucket'> : 0.31856598749000925) (<class '__main__.FineGrainedBucket'> : 0.29082385381287834) (<class '__main__.FineGrainedBucket'> : 0.26223475046655786) (<class '__main__.FineGrainedBucket'> : 0.17551799951961522) (<class '__main__.CoarseGrainedBloomBucket'> : 0.024019730920861907) (<class '__main__.CoarseGrainedBloomBucket'> : 0.003786942667138084)
9,9,depth-count,greedy_min_error_histogram,0.3806272311689565,0.16023304407213282,30,82.41346153846155,15.610576923076923,94.0,66.66666666666666,(<class '__main__.CoarseGrainedBloomBucket'> : 0.3267429739480405) (<class '__main__.FineGrainedBucket'> : 0.22173815945662811) (<class '__main__.FineGrainedBucket'> : 0.16999290189527191) (<class '__main__.FineGrainedBucket'> : 0.22121452945857717) (<class '__main__.FineGrainedBucket'> : 0.21456930882850714) (<class '__main__.FineGrainedBucket'> : 0.1790799205001695) (<class '__main__.FineGrainedBucket'> : 0.19332334386640682) (<class '__main__.CoarseGrainedBloomBucket'> : 0.3229869487476126) (<class '__main__.FineGrainedBucket'> : 0.5098942212362488)
9,9,depth-count,greedy_avg_res_histogram,0.2782294255060841,0.1602329737621584,30,82.41346153846155,15.610576923076923,83.0,66.66666666666666,(<class '__main__.CoarseGrainedBloomBucket'> : 0.3267429739480405) (<class '__main__.FineGrainedBucket'> : 0.22173815945662811) (<class '__main__.FineGrainedBucket'> : 0.36121530110739564) (<class '__main__.FineGrainedBucket'> : 0.4708063855856003) (<class '__main__.FineGrainedBucket'> : 0.21456930882850714) (<class '__main__.FineGrainedBucket'> : 0.1790799205001695) (<class '__main__.CoarseGrainedBloomBucket'> : 0.3399376588081281) (<class '__main__.FineGrainedBucket'> : 0.16913631207516353) (<class '__main__.FineGrainedBucket'> : 0.22701191488656952)
9,9,depth-count,simulated_annealing_histogram_middle,0.25267119274232197,0.16023304407213282,30,82.41346153846155,15.610576923076923,94.0,66.66666666666666,(<class '__main__.FineGrainedBucket'> : 0.2598409699944077) (<class '__main__.FineGrainedBucket'> : 0.22173815945662811) (<class '__main__.CoarseGrainedBloomBucket'> : 0.3494861569802514) (<class '__main__.CoarseGrainedBloomBucket'> : 0.32636580420527794) (<class '__main__.FineGrainedBucket'> : 0.21456930882850714) (<class '__main__.FineGrainedBucket'> : 0.1790799205001695) (<class '__main__.FineGrainedBucket'> : 0.19332334386640682) (<class '__main__.FineGrainedBucket'> : 0.3582859886392972) (<class '__main__.FineGrainedBucket'> : 0.22701191488656952)
9,9,depth-count,simulated_annealing_histogram_last,0.2480226265115353,0.16023304407213282,30,82.41346153846155,15.610576923076923,94.0,66.66666666666666,(<class '__main__.FineGrainedBucket'> : 0.2598409699944077) (<class '__main__.FineGrainedBucket'> : 0.22173815945662811) (<class '__main__.FineGrainedBucket'> : 0.36121530110739564) (<class '__main__.FineGrainedBucket'> : 0.22121452945857717) (<class '__main__.CoarseGrainedBloomBucket'> : 0.3224687614268084) (<class '__main__.FineGrainedBucket'> : 0.1790799205001695) (<class '__main__.CoarseGrainedBloomBucket'> : 0.3399376588081281) (<class '__main__.FineGrainedBucket'> : 0.16913631207516353) (<class '__main__.FineGrainedBucket'> : 0.22701191488656952)
